http://esf1.fang.com/	北京
http://esf.sh.fang.com/	上海
http://esf.tj.fang.com/	天津
http://esf.cq.fang.com/	重庆
http://esf.bd.fang.com	保定
http://esf.hs.fang.com	衡水
http://esf.lf.fang.com	廊坊
http://esf.qhd.fang.com	秦皇岛
http://esf.sjz.fang.com	石家庄
http://esf.ts.fang.com	唐山
http://esf.xingtai.fang.com	邢台
http://esf.zhangjiakou.fang.com	张家口
http://esf.chengde.fang.com	承德
http://esf.cangzhou.fang.com	沧州
http://esf.hd.fang.com	邯郸
http://esf.taiyuan.fang.com	太原
http://esf.datong.fang.com	大同
http://esf.yangquan.fang.com	阳泉
http://esf.changzhi.fang.com	长治
http://esf.shuozhou.fang.com	朔州
http://esf.jinzhong.fang.com	晋中
http://esf.xinzhou.fang.com	忻州
http://esf.linfen.fang.com	临汾
http://esf.lvliang.fang.com	吕梁
http://esf.yuncheng.fang.com	运城
http://esf.jc.fang.com	晋城
http://esf.dl.fang.com	大连
http://esf.sy.fang.com	沈阳
http://esf.anshan.fang.com	鞍山
http://esf.fushun.fang.com	抚顺
http://esf.benxi.fang.com	本溪
http://esf.dandong.fang.com	丹东
http://esf.jinzhou.fang.com	锦州
http://esf.fuxin.fang.com	阜新
http://esf.liaoyang.fang.com	辽阳
http://esf.panjin.fang.com	盘锦
http://esf.tieling.fang.com	铁岭
http://esf.chaoyang.fang.com	朝阳
http://esf.huludao.fang.com	葫芦岛
http://esf.yk.fang.com	营口
http://esf.changchun.fang.com	长春
http://esf.jl.fang.com	吉林
http://esf.siping.fang.com	四平
http://esf.liaoyuan.fang.com	辽源
http://esf.tonghua.fang.com	通化
http://esf.baishan.fang.com	白山
http://esf.songyuan.fang.com	松原
http://esf.baicheng.fang.com	白城
http://esf.hrb.fang.com	哈尔滨
http://esf.qiqihaer.fang.com	齐齐哈尔
http://esf.jixi.fang.com	鸡西
http://esf.hegang.fang.com	鹤岗
http://esf.shuangyashan.fang.com	双鸭山
http://esf.hljyichun.fang.com	伊春
http://esf.jiamusi.fang.com	佳木斯
http://esf.qitaihe.fang.com	七台河
http://esf.mudanjiang.fang.com	牡丹江
http://esf.heihe.fang.com	黑河
http://esf.suihua.fang.com	绥化
http://esf.dg.fang.com	东莞
http://esf.fs.fang.com	佛山
http://esf.gz.fang.com	广州
http://esf.huizhou.fang.com	惠州
http://esf.jm.fang.com	江门
http://esf.sz.fang.com	深圳
http://esf.zs.fang.com	中山
http://esf.zh.fang.com	珠海
http://esf.shaoguan.fang.com	韶关
http://esf.shanwei.fang.com	汕尾
http://esf.heyuan.fang.com	河源
http://esf.chaozhou.fang.com	潮州
http://esf.jieyang.fang.com	揭阳
http://esf.yunfu.fang.com	云浮
http://esf.maoming.fang.com	茂名
http://esf.meizhou.fang.com	梅州
http://esf.qingyuan.fang.com	清远
http://esf.st.fang.com	汕头
http://esf.yangjiang.fang.com	阳江
http://esf.zj.fang.com	湛江
http://esf.zhaoqing.fang.com	肇庆
http://esf.hf.fang.com	合肥
http://esf.huainan.fang.com	淮南
http://esf.fuyang.fang.com	阜阳
http://esf.ahsuzhou.fang.com	宿州
http://esf.huaibei.fang.com	淮北
http://esf.tongling.fang.com	铜陵
http://esf.anqing.fang.com	安庆
http://esf.huangshan.fang.com	黄山
http://esf.chuzhou.fang.com	滁州
http://esf.mas.fang.com	马鞍山
http://esf.wuhu.fang.com	芜湖
http://esf.luan.fang.com	六安
http://esf.bozhou.fang.com	亳州
http://esf.chizhou.fang.com	池州
http://esf.xuancheng.fang.com	宣城
http://esf.bengbu.fang.com	蚌埠
http://esf.cd.fang.com	成都
http://esf.suining.fang.com	遂宁
http://esf.zigong.fang.com	自贡
http://esf.panzhihua.fang.com	攀枝花
http://esf.guangyuan.fang.com	广元
http://esf.yibin.fang.com	宜宾
http://esf.guangan.fang.com	广安
http://esf.dazhou.fang.com	达州
http://esf.yaan.fang.com	雅安
http://esf.bazhong.fang.com	巴中
http://esf.ziyang.fang.com	资阳
http://esf.luzhou.fang.com	泸州
http://esf.meishan.fang.com	眉山
http://esf.mianyang.fang.com	绵阳
http://esf.deyang.fang.com	德阳
http://esf.leshan.fang.com	乐山
http://esf.neijiang.fang.com	内江
http://esf.nanchong.fang.com	南充
http://esf.binzhou.fang.com	滨州
http://esf.jn.fang.com	济南
http://esf.qd.fang.com	青岛
http://esf.weihai.fang.com	威海
http://esf.wf.fang.com	潍坊
http://esf.yt.fang.com	烟台
http://esf.zaozhuang.fang.com	枣庄
http://esf.jining.fang.com	济宁
http://esf.taian.fang.com	泰安
http://esf.laiwu.fang.com	莱芜
http://esf.dz.fang.com	德州
http://esf.rz.fang.com	日照
http://esf.heze.fang.com	菏泽
http://esf.lc.fang.com	聊城
http://esf.linyi.fang.com	临沂
http://esf.dy.fang.com	东营
http://esf.zb.fang.com	淄博
http://esf.ly.fang.com	洛阳
http://esf.zz.fang.com	郑州
http://esf.kaifeng.fang.com	开封
http://esf.pingdingshan.fang.com	平顶山
http://esf.anyang.fang.com	安阳
http://esf.hebi.fang.com	鹤壁
